Article ID	Year	Word Count	Archi Count	Archi Y/N	Archi Words	Ocean Count	Ocean Y/N	Ocean Words	Island Count	Island Y/N	Island Words	Continent Count	Continent Y/N	Continent Words	Water Count	Water Y/N	Sea Count	Sea Y/N	Mainland Count	Mainland Y/N	Mainland Words	Insular Count	Insular Y/N	Insular Words	Transnational Count	Transnational Y/N	Transnational Words	Pacific Count	Pacific Y/N	Pacific Words	Atlantic Count	Atlantic Y/N	Atlantic Words
1993_79_4_1569-1569_2080222	1993	663	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1570-1570_2080223	1993	571	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1570-1571_2080224	1993	559	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	2	1	['Pacific', 'Pacific']	0	0	[]
1993_79_4_1571-1572_2080225	1993	524	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1572-1573_2080226	1993	564	0	0	[]	0	0	[]	0	0	[]	1	1	['continents']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1573-1574_2080227	1993	548	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1574-1574_2080228	1993	556	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1574-1575_2080229	1993	590	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1575-1576_2080230	1993	577	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1576-1577_2080231	1993	514	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1577-1578_2080232	1993	553	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1578-1579_2080233	1993	668	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1579-1580_2080234	1993	541	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1580-1580_2080235	1993	569	0	0	[]	0	0	[]	1	1	['Delisle']	0	0	[]	0	0	4	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1580-1581_2080236	1993	620	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1581-1583_2080237	1993	1092	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['mid-Atlantic']
1993_79_4_1583-1584_2080238	1993	409	0	0	[]	1	1	['Ocean']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['mid-Atlantic', 'Atlantic']
1993_79_4_1584-1584_2080239	1993	534	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1584-1585_2080240	1993	643	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1585-1586_2080241	1993	545	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1586-1587_2080242	1993	508	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1587-1588_2080243	1993	615	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1588-1589_2080244	1993	548	0	0	[]	0	0	[]	0	0	[]	1	1	['Continental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1589-1590_2080245	1993	1023	0	0	[]	0	0	[]	1	1	['Island']	1	1	['Continental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1590-1591_2080246	1993	565	0	0	[]	0	0	[]	0	0	[]	1	1	['Continental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1591-1592_2080247	1993	630	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1592-1593_2080248	1993	712	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1593-1595_2080249	1993	1196	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1595-1596_2080250	1993	538	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1596-1596_2080251	1993	540	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1597-1597_2080252	1993	560	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1597-1598_2080253	1993	645	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1598-1599_2080254	1993	525	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1599-1600_2080255	1993	655	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1600-1601_2080256	1993	603	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1601-1601_2080257	1993	463	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1602-1602_2080258	1993	549	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1993_79_4_1602-1603_2080259	1993	639	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1603-1604_2080260	1993	544	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1604-1605_2080261	1993	558	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1605-1606_2080262	1993	631	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1606-1607_2080263	1993	583	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1607-1608_2080264	1993	558	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1608-1608_2080265	1993	538	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1608-1609_2080266	1993	584	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1609-1610_2080267	1993	711	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1610-1611_2080268	1993	579	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1611-1612_2080269	1993	531	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1612-1613_2080270	1993	508	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1613-1614_2080271	1993	589	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1614-1615_2080272	1993	598	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1615-1616_2080273	1993	535	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1616-1616_2080274	1993	521	0	0	[]	0	0	[]	1	1	['Isle']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1616-1617_2080275	1993	588	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	2	1	['Pacific', 'Pacific']	0	0	[]
1993_79_4_1617-1618_2080276	1993	508	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1618-1619_2080277	1993	586	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1619-1620_2080278	1993	566	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1620-1620_2080279	1993	525	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1620-1621_2080280	1993	591	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1621-1622_2080281	1993	538	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1622-1623_2080282	1993	549	0	0	[]	0	0	[]	0	0	[]	1	1	['transcontinental']	1	1	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1623-1624_2080283	1993	484	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1624-1624_2080284	1993	476	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1624-1625_2080285	1993	516	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1625-1627_2080286	1993	1266	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1627-1628_2080287	1993	550	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1628-1629_2080288	1993	535	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1629-1629_2080289	1993	638	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1630-1630_2080290	1993	544	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1630-1631_2080291	1993	639	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1631-1632_2080292	1993	506	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1632-1634_2080293	1993	1027	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1634-1635_2080294	1993	615	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1635-1635_2080295	1993	562	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1635-1636_2080296	1993	517	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1636-1637_2080297	1993	547	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1637-1638_2080298	1993	579	1	1	['archipelago']	0	0	[]	2	1	['islands', 'islands']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1638-1639_2080299	1993	608	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1639-1640_2080300	1993	596	0	0	[]	0	0	[]	1	1	['island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1640-1641_2080301	1993	639	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1641-1641_2080302	1993	511	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1641-1642_2080303	1993	542	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1642-1643_2080304	1993	576	0	0	[]	0	0	[]	1	1	['island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1643-1644_2080305	1993	604	0	0	[]	1	1	['Ocean']	2	1	['island', 'island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1993_79_4_1644-1645_2080306	1993	498	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1993_79_4_1645-1646_2080307	1993	564	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1993_79_4_1646-1646_2080308	1993	555	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1993_79_4_1646-1647_2080309	1993	600	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1647-1648_2080310	1993	567	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1648-1649_2080311	1993	655	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1649-1650_2080312	1993	576	0	0	[]	0	0	[]	0	0	[]	1	1	['continent']	0	0	1	1	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1650-1651_2080313	1993	543	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1651-1651_2080314	1993	498	0	0	[]	0	0	[]	1	1	['island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1993_79_4_1652-1653_2080315	1993	1116	0	0	[]	2	1	['oceans', 'transoceanic']	0	0	[]	2	1	['continents', 'continent']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	3	1	['Pacific', 'Pacific', 'Pacific']	1	1	['transatlantic']
1993_79_4_1653-1654_2080316	1993	656	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1654-1655_2080317	1993	637	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1655-1656_2080318	1993	562	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1656-1657_2080319	1993	647	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1657-1658_2080320	1993	621	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1658-1659_2080321	1993	580	0	0	[]	0	0	[]	0	0	[]	1	1	['continental']	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1659-1660_2080322	1993	668	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	2	1	['Atlantic', 'Atlantic']
1993_79_4_1660-1660_2080323	1993	612	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1661-1661_2080324	1993	599	0	0	[]	1	1	['ocean']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1661-1662_2080325	1993	637	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1662-1663_2080326	1993	559	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1663-1664_2080327	1993	570	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1664-1665_2080328	1993	555	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1665-1666_2080329	1993	588	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1666-1667_2080330	1993	541	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1667-1667_2080331	1993	581	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1668-1668_2080332	1993	546	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1668-1670_2080333	1993	1229	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1670-1671_2080334	1993	554	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1671-1672_2080335	1993	693	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1672-1673_2080336	1993	628	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1673-1674_2080337	1993	542	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1674-1674_2080338	1993	485	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1674-1675_2080339	1993	316	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	2	1	['Pacific', 'Pacific']	0	0	[]
1993_79_4_1675-1676_2080340	1993	551	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1676-1676_2080341	1993	546	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	3	1	['Atlantic', 'Atlantic', 'Atlantic']
1993_79_4_1677-1677_2080342	1993	624	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1677-1678_2080343	1993	561	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	1	1	['Pacific']	0	0	[]
1993_79_4_1678-1679_2080344	1993	599	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1679-1680_2080345	1993	497	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1680-1681_2080346	1993	581	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1681-1682_2080347	1993	577	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1682-1682_2080348	1993	533	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1682-1683_2080349	1993	582	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1683-1684_2080350	1993	457	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1684-1685_2080351	1993	619	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1685-1686_2080352	1993	564	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1686-1686_2080353	1993	480	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1686-1687_2080354	1993	632	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1687-1688_2080355	1993	607	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1688-1689_2080356	1993	548	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1689-1690_2080357	1993	543	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1690-1691_2080358	1993	580	0	0	[]	0	0	[]	1	1	['Island']	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1691-1692_2080359	1993	500	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1692-1692_2080360	1993	546	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1692-1693_2080361	1993	512	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1693-1694_2080362	1993	604	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1694-1695_2080363	1993	573	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1695-1697_2080364	1993	1222	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
1993_79_4_1697-1698_2080365	1993	559	0	0	[]	1	1	['Ocean']	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	1	1	['Atlantic']
1993_79_4_1698-1698_2080366	1993	644	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	0	0	0	0	[]	0	0	[]	0	0	[]	0	0	[]	0	0	[]
